city,frequency,latitude,longitude
"Chadron, NE",1,44.9601372,3.9354515
"Kendington, CA",1,0,0
"Longmont, CO",4,40.1672117,-105.1019287
"Miami, FL",2,25.7741728,-80.19362
"Monterey, CA",1,36.2231079,-121.3877428
"Firestone, CO",1,6.37340855,-10.33559592
"Saint Charles, IL",1,47.7914638,-2.0094532
"Winston Salem, NC",3,36.0998131,-80.2440518
"Mocksville, NC",1,35.8940236,-80.5617846
"Clemmons, NC",1,36.0215258,-80.3819984
"Mooresville, NC",5,35.5848596,-80.8100724
"Sandpoint, ID",1,48.2765903,-116.553247
"Rocklin, CA",1,38.7907339,-121.2357828
"Altadena, CA",1,34.1863161,-118.1352329
"Pacific Palisades, CA",1,34.0480643,-118.5264706
"Niwot, CO",1,40.1016754,-105.1534902
"Rochester, MN",4,44.0234387,-92.4630182
"Lake St. Louis, MO",1,38.77710155,-90.80858275
"Maryland Heights, MO",2,38.7150511,-90.435999
"Wildwood, MO",1,38.5806948,-90.6314374
"St. Peters, MO",1,38.791612,-90.5958468
"Jersey City, NJ",1,40.7215682,-74.047455
"Kihei, HI",1,20.763395,-156.4463997
"Shelby, NC",1,35.2852619,-81.53798614
"Kentwood, MI",1,42.8694731,-85.6447492
"Delafield, WI",1,43.0610275,-88.4040692
"Lyons, CO",1,41.811108,-87.8232695
"Peoria, AZ",1,33.5806115,-112.237294
"Walnut, CA",1,34.0202894,-117.8653386
"Ann Arbor, MI",1,42.2681569,-83.7312291
"Chelsea, MI",1,42.3180163,-84.020224
"Norwich, VT",1,43.7136654,-72.3081535
"Bainbridge Island, WA",1,47.6475683,-122.5460292
"Short Hills, NJ",1,40.7478786,-74.3254271
"Delton, MI",1,42.4997581,-85.4080641
"Chino Hills, CA",1,33.9926803,-117.760056
"Oswego, OR",1,45.4206749,-122.670649
"Redlands, CA",1,34.0550328,-117.1827445
"Omaha, NE",1,41.2587459,-95.9383758
"McClean, VA",1,37.61250575,-75.86542485
"Simi Valley, CA",1,34.2677404,-118.7538071
"Soperton, GA",1,32.3771182,-82.5923554
"Oconomowoc, WI",1,43.1116731,-88.4992659
"Tukwila, WA",1,47.4627356,-122.2559156
"San Fracisco, CA",2,-31.5418973,-68.5574425
"Mission Viejo, CA",1,33.5965685,-117.659405
"South San Fancisco, CA",1,0,0
"Hamilton, NJ",1,40.2070573,-74.0812506
"Tracy, CA",1,37.7385507,-121.4201395
"Van Nuys, CA",1,34.1866193,-118.4486675
"Bishop, GA",2,33.8192864,-83.4387722
"Eldersburg, MD",2,39.4137459,-76.9474188
"Roseville, MN",2,45.0060767,-93.1566107
"Morrisville, NC",2,35.824341,-78.8300321
"Haverford, PA",1,40.0131672,-75.2943516
"Superior, CO",1,43.4313171,-94.9464393
"Lewisville, NC",2,36.0970819,-80.4192216
"Deerfield Beach, FL",1,26.318342,-80.0996306
"Palm Harbor, FL",1,28.0856815,-82.756907
"Sunny Isles Beach, FL",1,25.9426915,-80.1218486
"Newburgh, IN",1,37.9456824,-87.4046571
"Noblesville, IN",1,40.0455918,-86.0085955
"Hallandale Beach, FL",3,25.9812025,-80.148379
"San Francisci, CA",1,37.8074955,-122.4205395
"Marshal, IL",1,38.610242,-89.924158
"New Brunswick, NJ",1,40.4862174,-74.4518173
"Canton, MA",1,32.555664,-95.8640507
"McKinney, TX",2,33.1976496,-96.6154471
"Savannah, TX",1,32.95433045,-97.0914172
"Kings Beach, CA",1,39.2362794,-120.023362
"Cranberry Township, PA",2,40.7099343,-80.1060506
"Morgan Hill, CA",2,37.130408,-121.6544974
"Litchfield Park, AZ",2,33.4933796,-112.3581244
"Andover, MA",1,45.2332985,-93.2913405
"Reading, MA",1,51.456659,-0.9696512
"Ypsilanti, MI",2,42.2410562,-83.613055
"Encinitas, CA",3,33.0369867,-117.2919818
"Stewartsville, NJ",8,40.6937105,-75.1110074
"Washington D.C., DC",3,38.8950368,-77.0365427
"Monmouth Junction, NJ",2,40.3840222,-74.53308403
"Redwood Shores, CA",3,37.5318804,-122.2480219
"Battle Ground, WA",2,45.7813532,-122.5337433
"Chevy Chase, MD",3,38.9825225,-77.088219
"Grass Valley, CA",1,39.2190607,-121.06292
"Reno, NV",1,39.5261206,-119.8126581
"Tucson, AZ",12,32.2228765,-110.9748477
"Mountain Viea, CA",1,0,0
"Kennesaw, GA",2,34.0234337,-84.6154897
"Dunwoody, GA",2,33.9463786,-84.3342686
"Carlsbad, CA",3,33.1580933,-117.3505966
"Amherst, NH",2,42.8642874,-71.6252484
"Sarasota, FL",2,27.3365805,-82.5308545
"Brookyln, NY",2,0,0
"Far Rockaway, NY",2,40.6053825,-73.7551326
"Salem, NH",1,42.7884226,-71.2008933
"Scotts Valley, CA",2,37.0510595,-122.014684
"Urbandale, IA",1,41.6274511,-93.7380243
"Broomfield, CO",1,39.9403995,-105.0520809
"Burnsville, MN",1,44.7670567,-93.2773887
"Carlisle, MA",1,54.8948478,-2.9362311
"Bloomington, IN",2,39.1670396,-86.5342881
"Denver, NC",1,35.5312452,-81.0297994
"Albuquerque, NM",3,35.0841034,-106.650985
"Wexford, PA",1,40.6264561,-80.055891
"Las Vegas, NV",1,36.1672559,-115.148516
"North Bend, WA",1,47.4959464,-121.7851542
"Lutz, FL",1,28.1511243,-82.4614831
"Califon, NJ",1,40.7195448,-74.8357215
"Marina del Rey, CA",1,33.9776848,-118.4486479
"Manchester, NH",1,42.9956397,-71.4547891
"Fort Mill, SC",1,35.0073697,-80.9450759
"Mooresboro, NC",1,35.3008905,-81.69856388
"Waltham, MA",1,42.3756401,-71.2358004
"Aldie, VA",1,38.9755174,-77.6413094
"San Fransisco, CA",1,13.9988123,-89.5536853
"San Franciscco, CA",1,0,0
"Vashon, WA",1,47.42087595,-122.4737053
"Duvall, WA",1,47.7423219,-121.9856782
"Queen Creek, AZ",2,33.2483858,-111.634158
"Bradenton, FL",1,27.4989278,-82.5748194
"Lahaina, HI",1,20.88717735,-156.6748024
"Oceanside, CA",1,33.1958696,-117.3794834
"East Brunswick, NJ",1,40.4278841,-74.415984
"Farmingdale, NJ",1,40.1965018,-74.1684757
"Miramar, FL",1,25.9825093,-80.32342338
"El Dorado Hills, CA",1,38.67950505,-121.0593657
"Brighton, CO",1,39.983721,-104.8110775
"Golden, CO",1,39.7546349,-105.2205809
"Delavan, IL",1,40.3725415,-89.5473245
"Pekin, IL",1,40.5721875,-89.62302965
"Bend, OR",1,44.0581728,-121.3153096
"Daleville, VA",1,37.4200715,-79.92234624
"Monroe, WA",1,47.8552259,-121.971335
"Fresh Meadows, NY",1,40.7348246,-73.7934668
"Taylorsville, UT",1,40.6676347,-111.9388027
"Harleysville, PA",1,40.2795476,-75.3871206
"Kalama, WA",1,46.0085225,-122.84247
"Moorestown, NJ",1,39.9670569,-74.9426677
"Woodland, CA",1,38.6786109,-121.7733285
"Westport, CT",1,41.1414855,-73.3578955
"Lincroft, NJ",1,40.3449281,-74.13004405
"Dawsonville, GA",1,34.4212053,-84.1190804
